assists,evGoals,evPoints,faceoffWinPct,gameWinningGoals,gamesPlayed,goals,lastName,otGoals,penaltyMinutes,playerId,plusMinus,points,pointsPerGame,positionCode,ppGoals,ppPoints,seasonId,shGoals,shPoints,shootingPct,shootsCatches,shots,skaterFullName,teamAbbrevs,timeOnIcePerGame
12,15,22,0.0,1,45,16,Knies,0,22,8482720,-2,28,0.62222,L,1,5,20242025,0,1,0.21052,L,76,Matthew Knies,TOR,1105.0888
4,3,6, ,0,35,4,Liljegren,0,22,8480043,-12,8,0.22857,D,1,2,20242025,0,0,0.07843,R,51,Timothy Liljegren,TOR,1094.6285
1,0,1,0.0,0,10,0,Rempe,0,24,8482460,2,1,0.1,C,0,0,20242025,0,0,0.0,R,2,Matt Rempe,NYR,382.9
4,6,10,0.59386,0,45,7,Stenlund,0,20,8478831,-12,11,0.24444,C,0,0,20242025,1,1,0.1228,R,57,Kevin Stenlund,UTA,860.0666
6,4,9,0.48148,0,38,8,Sharangovich,0,4,8481068,-6,14,0.36842,C,3,4,20242025,1,1,0.10126,L,79,Yegor Sharangovich,CGY,1047.3947
5,2,7, ,0,39,2,Miller,0,10,8480817,-3,7,0.17948,D,0,0,20242025,0,0,0.03278,L,61,K'Andre Miller,NYR,1298.6153
3,4,7,0.0,1,45,4,Edstrom,0,23,8481726,-6,7,0.15555,C,0,0,20242025,0,0,0.1081,L,37,Adam Edstrom,NYR,552.6666
12,16,24, ,5,30,21,Ovechkin,1,10,8471214,15,33,1.1,L,5,9,20242025,0,0,0.19626,R,107,Alex Ovechkin,WSH,1050.3333
16,4,13, ,2,47,5,Rielly,1,17,8476853,-14,21,0.4468,D,1,7,20242025,0,1,0.06097,L,82,Morgan Rielly,TOR,1281.2765
1,0,1,0.5,0,24,0,Martin,0,10,8474709,-2,1,0.04166,L,0,0,20242025,0,0,0.0,L,12,Matt Martin,NYI,467.2916
9,9,17,0.5163,1,45,11,Foligno,0,22,8473422,-14,20,0.44444,L,2,3,20242025,0,0,0.17187,L,64,Nick Foligno,CHI,1007.8444
22,15,29,0.4923,6,39,27,Point,2,2,8478010,7,49,1.25641,C,12,20,20242025,0,0,0.2967,R,91,Brayden Point,TBL,1181.4871
2,0,1, ,0,20,0,Shea,0,6,8478854,-6,2,0.1,D,0,1,20242025,0,0,0.0,L,8,Ryan Shea,PIT,924.65
0,0,0, ,0,1,0,Clurman,0,2,8479594,0,0,0.0,D,0,0,20242025,0,0,0.0,R,4,Nathan Clurman,PIT,665.0
0,0,0, ,0,8,0,Stienburg,0,22,8481737,0,0,0.0,C,0,0,20242025,0,0,0.0,R,4,Matt Stienburg,COL,365.375
7,7,12,0.5,1,45,7,Perry,0,23,8470621,3,14,0.31111,R,0,2,20242025,0,0,0.15217,R,46,Corey Perry,EDM,679.2888
15,11,21,0.35714,3,33,12,Marchment,0,35,8478975,9,27,0.81818,L,1,6,20242025,0,0,0.15,L,80,Mason Marchment,DAL,928.0
20,8,19,0.40973,2,47,9,Mittelstadt,0,14,8479999,-13,29,0.61702,C,1,10,20242025,0,0,0.14062,L,64,Casey Mittelstadt,COL,1074.2553
15,8,22,0.535,3,47,11,Zacha,2,15,8478401,2,26,0.55319,C,1,2,20242025,2,2,0.125,L,88,Pavel Zacha,BOS,1141.7234
13,1,13, ,0,46,1,Tanev,0,16,8475690,16,14,0.30434,D,0,0,20242025,0,1,0.04166,R,24,Chris Tanev,TOR,1184.5217
9,6,15,0.375,1,46,6,Foligno,0,49,8475220,7,15,0.32608,L,0,0,20242025,0,0,0.12765,L,47,Marcus Foligno,MIN,839.9782
9,2,11, ,0,49,2,Dillon,0,52,8475455,10,11,0.22448,D,0,0,20242025,0,0,0.08,L,25,Brenden Dillon,NJD,1075.1836
2,0,2,0.0,0,29,0,Reaves,0,23,8471817,-1,2,0.06896,R,0,0,20242025,0,0,0.0,R,10,Ryan Reaves,TOR,471.0
0,0,0,0.51851,0,15,0,Gustafsson,0,7,8481019,1,0,0.0,C,0,0,20242025,0,0,0.0,L,14,David Gustafsson,WPG,498.8666
8,6,12,0.51094,3,38,8,Pinto,0,14,8481596,0,16,0.42105,C,1,2,20242025,1,2,0.10958,R,73,Shane Pinto,OTT,1065.5263
10,3,13, ,1,42,3,Seeler,0,16,8476372,5,13,0.30952,D,0,0,20242025,0,0,0.06666,L,45,Nick Seeler,PHI,977.5952
7,2,9, ,0,35,2,Miller,0,22,8476525,9,9,0.25714,D,0,0,20242025,0,0,0.05,R,40,Colin Miller,WPG,841.2285
24,3,20, ,1,47,6,Pionk,0,32,8480145,8,30,0.63829,D,3,9,20242025,0,1,0.07894,R,76,Neal Pionk,WPG,1321.5957
0,2,2,0.42857,0,12,2,McLaughlin,0,0,8483397,-1,2,0.16666,C,0,0,20242025,0,0,0.15384,R,13,Marc McLaughlin,BOS,551.75
10,6,13,0.30303,0,44,6,Farabee,0,24,8480797,-11,16,0.36363,L,0,3,20242025,0,0,0.06666,L,90,Joel Farabee,PHI,915.8863
4,1,5,0.25925,0,41,3,Trenin,0,25,8478508,3,7,0.17073,C,0,0,20242025,2,2,0.075,L,40,Yakov Trenin,MIN,808.7317
31,16,34,0.32352,1,46,18,Marchenko,0,12,8480893,28,49,1.06521,R,2,15,20242025,0,0,0.13533,R,133,Kirill Marchenko,CBJ,1125.5869
13,4,13,0.5,0,40,6,McTavish,0,26,8482745,-7,19,0.475,C,2,6,20242025,0,0,0.07142,L,84,Mason McTavish,ANA,983.0
1,1,2, ,0,8,1,Kylington,0,4,8478430,-2,2,0.25,D,0,0,20242025,0,0,0.5,L,2,Oliver Kylington,COL,730.0
16,6,22, ,3,43,6,Toews,2,16,8478038,17,22,0.51162,D,0,0,20242025,0,0,0.075,L,80,Devon Toews,COL,1470.2093
0,0,0, ,0,5,0,Blümel,0,0,8481712,-2,0,0.0,R,0,0,20242025,0,0,0.0,L,8,Matj Blümel,DAL,535.8
23,7,19,0.58649,1,35,8,Miller,1,30,8476468,-6,31,0.88571,C,1,12,20242025,0,0,0.11764,L,68,J.T. Miller,VAN,1075.5142
7,1,8, ,0,38,1,Allan,0,16,8482700,-11,8,0.21052,D,0,0,20242025,0,0,0.06666,L,15,Nolan Allan,CHI,911.0263
1,1,2,0.37037,0,14,2,Doan,0,6,8482659,-3,3,0.21428,R,1,1,20242025,0,0,0.1,R,20,Josh Doan,UTA,806.2857
7,7,13,0.0,0,41,10,Heineman,0,14,8482476,2,17,0.41463,L,3,4,20242025,0,0,0.21739,L,46,Emil Heineman,MTL,668.756
3,2,2, ,0,14,2,Thompson,0,6,8482144,-8,5,0.35714,D,0,3,20242025,0,0,0.11764,R,17,Jack Thompson,SJS,963.4285
16,6,19, ,1,43,6,Harley,1,8,8481581,20,22,0.51162,D,0,3,20242025,0,0,0.0606,L,99,Thomas Harley,DAL,1332.5116
34,3,22, ,0,45,3,Hutson,0,26,8483457,-9,37,0.82222,D,0,15,20242025,0,0,0.06,L,50,Lane Hutson,MTL,1354.2444
17,13,27,0.37931,5,47,16,Schwartz,0,16,8475768,2,33,0.70212,C,3,6,20242025,0,0,0.14414,L,111,Jaden Schwartz,SEA,1071.5744
0,0,0, ,0,5,0,Alexeyev,0,0,8480823,4,0,0.0,D,0,0,20242025,0,0,0.0,L,4,Alexander Alexeyev,WSH,793.2
9,2,8,0.46153,0,47,6,Iafallo,0,13,8480113,9,15,0.31914,L,4,7,20242025,0,0,0.09677,L,62,Alex Iafallo,WPG,775.9787
10,0,8, ,0,41,0,Cernak,0,23,8478416,11,10,0.2439,D,0,0,20242025,0,2,0.0,R,33,Erik Cernak,TBL,1094.6341
17,3,16, ,0,45,3,Chabot,0,12,8478469,11,20,0.44444,D,0,4,20242025,0,0,0.0303,L,99,Thomas Chabot,OTT,1375.9555
24,4,15, ,0,45,4,Seider,0,20,8481542,-4,28,0.62222,D,0,13,20242025,0,0,0.04494,R,89,Moritz Seider,DET,1500.0222
11,7,15,0.28571,1,47,12,Neighbours,1,30,8482089,-3,23,0.48936,L,5,8,20242025,0,0,0.14457,L,83,Jake Neighbours,STL,980.8297
17,10,22,0.47619,1,45,12,Palmieri,0,12,8475151,-9,29,0.64444,C,2,6,20242025,0,1,0.14117,R,85,Kyle Palmieri,NYI,1107.6444
4,0,4,0.2,0,14,0,Di Giuseppe,0,4,8476858,-4,4,0.28571,L,0,0,20242025,0,0,0.0,L,13,Phillip Di Giuseppe,VAN,693.0714
5,5,10,0.4074,2,47,5,Lorentz,0,2,8478904,4,10,0.21276,C,0,0,20242025,0,0,0.12195,L,41,Steven Lorentz,TOR,634.617
3,7,10,0.43617,2,45,8,Newhook,0,16,8481618,-12,11,0.24444,C,1,1,20242025,0,0,0.13793,L,58,Alex Newhook,MTL,904.9555
11,8,13,0.47783,1,43,9,Namestnikov,0,28,8476480,11,20,0.46511,C,1,7,20242025,0,0,0.20454,L,44,Vladislav Namestnikov,WPG,877.6046
0,0,0, ,0,1,0,Gauthier,0,0,8479328,0,0,0.0,R,0,0,20242025,0,0, ,R,0,Julien Gauthier,NYI,462.0
14,8,21,0.46808,1,47,9,Laughton,0,14,8476872,-10,23,0.48936,C,0,0,20242025,1,2,0.1125,L,80,Scott Laughton,PHI,871.8297
4,2,6,0.41509,0,20,2,Sasson,0,0,8484136,4,6,0.3,C,0,0,20242025,0,0,0.08333,L,24,Max Sasson,VAN,613.25
5,4,9,0.45454,1,39,4,Carrier,0,16,8477478,2,9,0.23076,L,0,0,20242025,0,0,0.09523,L,42,William Carrier,CAR,696.8717
6,3,9,0.4,0,19,3,Pelletier,0,4,8481592,7,9,0.47368,L,0,0,20242025,0,0,0.11538,L,26,Jakob Pelletier,CGY,738.0526
13,5,17,0.43478,1,46,6,Brown,0,4,8477015,3,19,0.41304,R,0,0,20242025,1,2,0.09375,R,64,Connor Brown,EDM,813.8913
6,3,8,0.0,0,30,3,Carcone,0,23,8479619,-4,9,0.3,L,0,1,20242025,0,0,0.06,L,50,Michael Carcone,UTA,665.7333
2,2,4, ,0,47,2,Borgen,0,13,8478840,-13,4,0.0851,D,0,0,20242025,0,0,0.05128,R,39,Will Borgen,SEA,973.4893
4,1,5,0.25,0,32,1,Grundstrom,0,12,8479336,-6,5,0.15625,R,0,0,20242025,0,0,0.0238,L,42,Carl Grundstrom,SJS,549.9687
18,11,23,0.57184,4,45,12,Benn,1,54,8473994,0,30,0.66666,L,1,7,20242025,0,0,0.13793,L,87,Jamie Benn,DAL,956.3777
0,0,0, ,0,1,0,Morelli,0,0,8481462,-1,0,0.0,L,0,0,20242025,0,0, ,L,0,Mason Morelli,VGK,451.0
11,8,19, ,0,45,12,Dadonov,0,4,8474149,9,23,0.51111,R,4,4,20242025,0,0,0.15189,L,79,Evgenii Dadonov,DAL,845.3111
1,1,2,1.0,0,12,1,Reinhardt,0,11,8481133,-5,2,0.16666,L,0,0,20242025,0,0,0.0909,L,11,Cole Reinhardt,OTT,488.0833
0,0,0, ,0,32,0,Juulsen,0,21,8478454,-11,0,0.0,D,0,0,20242025,0,0,0.0,R,25,Noah Juulsen,VAN,993.8125
3,3,6,0.51785,0,20,3,Brodzinski,0,4,8477380,4,6,0.3,C,0,0,20242025,0,0,0.12,R,25,Jonny Brodzinski,NYR,625.05
0,0,0, ,0,3,0,Johnson,0,0,8481147,0,0,0.0,C,0,0,20242025,0,0,0.0,R,1,Reese Johnson,MIN,571.6666
3,5,8,0.0,2,34,5,Kapanen,0,8,8477953,-11,8,0.23529,R,0,0,20242025,0,0,0.14285,R,35,Kasperi Kapanen,STL,705.5294
9,1,9, ,1,40,2,Chisholm,0,2,8480990,-3,11,0.275,D,1,2,20242025,0,0,0.04255,L,47,Declan Chisholm,MIN,1073.8
0,1,1,0.5,0,6,1,Cardwell,0,2,8482206,-2,1,0.16666,R,0,0,20242025,0,0,0.2,R,5,Ethan Cardwell,SJS,691.8333
5,5,8,0.42696,1,36,5,Novak,0,4,8478438,-2,10,0.27777,C,0,2,20242025,0,0,0.08196,L,61,Tommy Novak,NSH,801.3888
0,0,0,0.0,0,1,0,Hardman,0,0,8482635,0,0,0.0,L,0,0,20242025,0,0, ,L,0,Mike Hardman,NJD,504.0
2,3,5,0.5,2,35,4,Gregor,0,17,8479393,-10,6,0.17142,L,0,0,20242025,1,1,0.09523,L,42,Noah Gregor,OTT,693.8571
2,1,2,0.25,0,24,1,Nieto,0,2,8476442,-2,3,0.125,L,0,1,20242025,0,0,0.05263,L,19,Matt Nieto,PIT,750.3333
2,7,9,0.34042,5,37,14,Kreider,0,20,8475184,-7,16,0.43243,L,5,5,20242025,2,2,0.14736,L,95,Chris Kreider,NYR,1051.7837
8,3,11, ,0,39,3,Guhle,0,23,8482087,-2,11,0.28205,D,0,0,20242025,0,0,0.0625,L,48,Kaiden Guhle,MTL,1271.4871
1,3,4,0.46875,0,37,3,Rooney,0,10,8479291,-7,4,0.1081,C,0,0,20242025,0,0,0.09677,L,31,Kevin Rooney,CGY,580.4864
0,0,0, ,0,9,0,Ohgren,0,0,8483499,-6,0,0.0,L,0,0,20242025,0,0,0.0,L,11,Liam Ohgren,MIN,599.7777
0,0,0,1.0,0,7,0,Grebenkin,0,2,8483733,-3,0,0.0,R,0,0,20242025,0,0,0.0,L,2,Nikita Grebenkin,TOR,524.8571
0,0,0, ,0,3,0,Ponomarev,0,2,8482102,0,0,0.0,C,0,0,20242025,0,0,0.0,L,4,Vasily Ponomarev,PIT,552.0
21,9,23,0.56914,2,45,20,Larkin,0,28,8477946,-7,41,0.91111,C,11,18,20242025,0,0,0.15873,L,126,Dylan Larkin,DET,1193.3555
5,7,12,0.50118,0,47,10,Coyle,0,14,8475745,-6,15,0.31914,C,3,3,20242025,0,0,0.15384,R,65,Charlie Coyle,BOS,1041.7659
9,4,13,0.55147,0,44,4,Kastelic,0,86,8480355,2,13,0.29545,C,0,0,20242025,0,0,0.07547,R,53,Mark Kastelic,BOS,676.3636
0,0,0, ,0,4,0,Sheary,0,4,8477839,-2,0,0.0,L,0,0,20242025,0,0,0.0,L,3,Conor Sheary,TBL,680.5
4,4,7,0.5238,0,48,4,Acciari,0,12,8478569,-13,8,0.16666,C,0,0,20242025,0,1,0.08333,R,48,Noel Acciari,PIT,821.3958
5,4,9,0.63285,1,40,5,Sturm,0,11,8481477,-5,10,0.25,C,0,0,20242025,1,1,0.16666,L,30,Nico Sturm,SJS,588.7
15,3,16, ,1,45,5,McAvoy,0,44,8479325,2,20,0.44444,D,1,3,20242025,1,1,0.05813,R,86,Charlie McAvoy,BOS,1421.4
8,3,11, ,1,37,3,Zamula,0,2,8481178,-8,11,0.29729,D,0,0,20242025,0,0,0.125,L,24,Egor Zamula,PHI,1005.5675
19,11,28,0.59111,3,44,14,Horvat,2,4,8477500,10,33,0.75,C,2,4,20242025,1,1,0.10769,L,130,Bo Horvat,NYI,1195.8409
0,0,0, ,0,9,0,Korchinski,0,4,8483466,-5,0,0.0,D,0,0,20242025,0,0,0.0,L,7,Kevin Korchinski,CHI,1006.4444
5,1,5,0.48795,0,35,2,Holmberg,0,19,8480995,-2,7,0.2,R,0,1,20242025,1,1,0.06666,L,30,Pontus Holmberg,TOR,785.8857
4,2,6, ,0,17,3,Duclair,0,4,8477407,-4,7,0.41176,L,1,1,20242025,0,0,0.13636,L,22,Anthony Duclair,NYI,929.1764
15,1,8, ,0,46,2,Vlasic,0,8,8481568,-12,17,0.36956,D,1,9,20242025,0,0,0.02857,L,70,Alex Vlasic,CHI,1428.7391
4,4,7,0.50862,0,40,4,Walker,0,29,8477573,-3,8,0.2,L,0,0,20242025,0,1,0.11428,L,35,Nathan Walker,STL,701.525
4,2,5, ,0,7,2,Richard,0,0,8478409,4,6,0.85714,C,0,1,20242025,0,0,0.2,L,10,Anthony Richard,PHI,714.8571
14,3,15,0.46627,1,39,3,Domi,0,32,8477503,2,17,0.43589,C,0,2,20242025,0,0,0.05454,L,55,Max Domi,TOR,882.9743
2,1,2,0.54616,0,44,2,Glendening,0,6,8476822,-6,4,0.0909,C,0,0,20242025,1,2,0.06451,R,31,Luke Glendening,TBL,661.7727
10,4,13,0.40909,1,48,6,O'Connor,0,16,8482055,-11,16,0.33333,L,1,2,20242025,1,1,0.08571,L,70,Drew O'Connor,PIT,875.8541
0,0,0, ,0,1,0,Rosen,0,0,8482765,0,0,0.0,R,0,0,20242025,0,0, ,L,0,Isak Rosen,BUF,389.0
33,11,31,0.4956,5,45,13,Suzuki,4,4,8480018,7,46,1.02222,C,2,15,20242025,0,0,0.14606,R,89,Nick Suzuki,MTL,1165.6666
1,2,3, ,0,11,2,Lekkerimaki,0,2,8483476,-6,3,0.27272,R,0,0,20242025,0,0,0.125,R,16,Jonathan Lekkerimaki,VAN,827.3636
27,9,24,0.33333,2,32,12,Stone,0,4,8475913,18,39,1.21875,R,3,14,20242025,0,1,0.19047,R,63,Mark Stone,VGK,1173.0937
17,18,29,0.4,1,48,23,Rakell,1,10,8476483,-15,40,0.83333,R,5,11,20242025,0,0,0.18852,R,122,Rickard Rakell,PIT,1130.0625
2,0,2,0.34883,0,44,0,Girgensons,0,24,8476878,-5,2,0.04545,C,0,0,20242025,0,0,0.0,L,47,Zemgus Girgensons,TBL,659.7954
7,7,13,0.0,1,45,10,Gallagher,0,19,8475848,-7,17,0.37777,R,3,4,20242025,0,0,0.12658,R,79,Brendan Gallagher,MTL,826.5777
1,0,1,0.125,0,16,0,Duehr,0,0,8482652,-6,1,0.0625,R,0,0,20242025,0,0,0.0,R,9,Walker Duehr,CGY,528.0625
1,1,2,0.0,1,6,1,Highmore,0,0,8478146,1,2,0.33333,C,0,0,20242025,0,0,0.16666,L,6,Matthew Highmore,OTT,646.5
15,5,18,0.33333,2,44,6,Brink,0,10,8481553,-9,21,0.47727,R,1,3,20242025,0,0,0.10169,R,59,Bobby Brink,PHI,810.3863
13,5,13,0.5,1,46,13,Bunting,0,46,8478047,-15,26,0.56521,L,8,13,20242025,0,0,0.15476,L,84,Michael Bunting,PIT,903.7608
3,0,3, ,0,21,0,Del Gaizo,0,17,8481743,0,3,0.14285,D,0,0,20242025,0,0,0.0,L,28,Marc Del Gaizo,NSH,938.8095
3,1,4,0.50777,0,38,1,Dellandrea,0,26,8480848,-13,4,0.10526,C,0,0,20242025,0,0,0.03846,R,26,Ty Dellandrea,SJS,714.1578
7,3,9, ,0,47,3,Kulikov,0,30,8475179,6,10,0.21276,D,0,1,20242025,0,0,0.06122,L,49,Dmitry Kulikov,FLA,1192.1489
19,14,26,0.36363,5,47,16,Marchand,2,36,8473419,-6,35,0.74468,L,2,8,20242025,0,1,0.11678,L,137,Brad Marchand,BOS,1119.6382
24,10,23,0.2,3,38,14,Ehlers,1,4,8477940,5,38,1.0,L,4,15,20242025,0,0,0.14285,L,98,Nikolaj Ehlers,WPG,940.6315
0,0,0,0.0,0,7,0,Rondbjerg,0,0,8480007,-1,0,0.0,R,0,0,20242025,0,0,0.0,L,3,Jonas Rondbjerg,VGK,537.2857
0,0,0, ,0,18,0,MacDermid,0,19,8477073,-3,0,0.0,L,0,0,20242025,0,0,0.0,L,5,Kurtis MacDermid,NJD,318.4444
0,1,1, ,1,18,1,Gadjovich,0,10,8479981,-6,1,0.05555,L,0,0,20242025,0,0,0.0909,L,11,Jonah Gadjovich,FLA,470.0555
13,10,22,0.42105,1,45,11,Cuylle,0,21,8482157,6,24,0.53333,L,0,1,20242025,1,1,0.13253,L,83,Will Cuylle,NYR,894.3333
2,0,2, ,0,19,0,Hanley,0,4,8477810,5,2,0.10526,D,0,0,20242025,0,0,0.0,L,15,Joel Hanley,CGY,950.6842
0,0,0, ,0,9,0,Matinpalo,0,4,8484321,1,0,0.0,D,0,0,20242025,0,0,0.0,R,10,Nikolas Matinpalo,OTT,767.4444
9,2,10, ,0,45,2,Schneider,0,8,8482073,6,11,0.24444,D,0,0,20242025,0,1,0.03389,R,59,Braden Schneider,NYR,1039.1555
11,4,15,0.51177,0,43,4,Poehling,0,12,8480068,0,15,0.34883,C,0,0,20242025,0,0,0.09756,L,41,Ryan Poehling,PHI,797.5581
9,1,10, ,0,36,1,Roy,0,12,8478911,8,10,0.27777,D,0,0,20242025,0,0,0.0238,R,42,Matt Roy,WSH,1176.8888
