blockedShots,blockedShotsPer60,emptyNetAssists,emptyNetGoals,emptyNetPoints,firstGoals,gamesPlayed,giveaways,giveawaysPer60,hits,hitsPer60,lastName,missedShotCrossbar,missedShotGoalpost,missedShotOverNet,missedShotShort,missedShotWideOfNet,missedShots,otGoals,playerId,positionCode,seasonId,shootsCatches,shotAttemptsBlocked,skaterFullName,takeaways,takeawaysPer60,teamAbbrevs,timeOnIcePerGame
2,1.88, ,0, ,0,10,2,1.88,10,9.42,Prishchepov,0,1,0,0,2,3,0,8485105,C,20242025,L,3,Nikita Prishchepov,0,0.0,COL,382.0
22,1.88,0.0,2,2.0,1,45,34,2.9,13,1.11,McLeod,0,1,3,1,23,28,0,8480802,C,20242025,L,23,Ryan McLeod,13,1.11,BUF,934.86
39,2.96,1.0,3,4.0,3,45,48,3.65,90,6.85,Coleman,1,4,0,2,45,52,0,8476399,C,20242025,L,45,Blake Coleman,21,1.59,CGY,1050.86
72,4.1,0.0,0,0.0,1,47,43,2.45,15,0.85,Power,1,3,3,2,34,43,0,8482671,D,20242025,L,54,Owen Power,18,1.02,BUF,1343.29
56,3.11,0.0,0,0.0,0,43,57,3.17,16,0.89,Faber,0,2,2,1,28,33,1,8482122,D,20242025,R,59,Brock Faber,14,0.77,MIN,1502.88
23,1.91,0.0,0,0.0,2,48,14,1.16,46,3.82,O'Connor,1,4,2,0,21,28,0,8481186,R,20242025,R,21,Logan O'Connor,10,0.83,COL,901.41
81,5.76,0.0,0,0.0,1,40,40,2.84,76,5.4,McCabe,2,2,1,0,11,16,0,8476931,D,20242025,L,49,Jake McCabe,4,0.28,TOR,1265.12
4,2.45, ,0, ,0,14,2,1.22,18,11.03,Innala,0,1,0,0,7,8,0,8484976,L,20242025,L,3,Jere Innala,1,0.61,COL,419.28
40,4.15,0.0,0,0.0,0,36,31,3.21,49,5.08,Hague,0,0,1,0,15,16,0,8479980,D,20242025,L,30,Nicolas Hague,10,1.03,VGK,963.25
24,2.21,0.0,1,1.0,5,40,25,2.3,22,2.02,Guenther,4,1,5,1,58,69,1,8482699,R,20242025,R,70,Dylan Guenther,12,1.1,UTA,976.05
15,1.47,0.0,1,1.0,3,40,30,2.94,22,2.15,Quinn,4,3,6,1,34,48,0,8482097,R,20242025,R,38,Jack Quinn,7,0.68,BUF,916.67
8,1.83,0.0,0,0.0,1,29,8,1.83,14,3.2,Atkinson,0,0,0,1,7,8,0,8474715,R,20242025,R,7,Cam Atkinson,3,0.68,TBL,542.2
18,1.76,0.0,0,0.0,2,46,24,2.34,78,7.62,Krebs,3,4,2,0,25,35,0,8481522,C,20242025,L,39,Peyton Krebs,4,0.39,BUF,800.34
9,1.36,0.0,0,0.0,0,39,18,2.73,12,1.82,Ivan,0,1,0,0,15,16,0,8483930,C,20242025,L,14,Ivan Ivan,2,0.3,COL,608.53
14,3.17,0.0,0,0.0,0,27,17,3.85,12,2.72,Lapierre,0,0,0,1,9,10,0,8482148,C,20242025,L,9,Hendrix Lapierre,5,1.13,WSH,587.77
30,3.86,0.0,0,0.0,0,29,24,3.09,10,1.28,George,0,0,0,0,11,11,0,8483448,D,20242025,L,35,Isaiah George,6,0.77,NYI,963.0
26,4.86,1.0,0,1.0,0,19,22,4.11,48,8.97,Myers,0,1,0,1,15,17,0,8479026,D,20242025,R,32,Philippe Myers,9,1.68,TOR,1013.47
5,3.64, ,0, ,0,13,2,1.45,20,14.59,Smith,0,0,0,0,2,2,0,8479379,R,20242025,L,3,Givani Smith,2,1.45,SJS,379.53
1,2.94, ,0, ,0,2,0,0.0,4,11.77,Wiesblatt,0,0,0,0,1,1,0,8482103,C,20242025,R,0,Ozzy Wiesblatt,0,0.0,NSH,611.5
32,3.05,0.0,0,0.0,0,47,21,2.0,142,13.53,Kolesar,1,2,2,2,25,32,0,8478434,R,20242025,R,15,Keegan Kolesar,9,0.85,VGK,803.4
7,3.19, ,0, ,0,12,5,2.27,26,11.84,Colangelo,0,0,0,0,8,8,0,8482118,R,20242025,R,8,Sam Colangelo,0,0.0,ANA,658.25
13,0.97,1.0,1,2.0,1,44,33,2.47,40,2.99,Byfield,2,4,3,1,42,52,1,8482124,R,20242025,L,47,Quinton Byfield,15,1.12,LAK,1092.11
44,3.63,0.0,0,0.0,3,38,38,3.14,24,1.98,Zellweger,1,6,3,0,27,37,0,8482803,D,20242025,L,70,Olen Zellweger,13,1.07,ANA,1145.89
66,4.02,1.0,1,2.0,0,49,69,4.2,130,7.92,Zadorov,2,2,5,0,25,34,0,8477507,D,20242025,L,51,Nikita Zadorov,15,0.91,BOS,1205.38
61,5.46,1.0,0,1.0,0,45,21,1.88,70,6.26,Emberson,1,2,0,0,18,21,0,8480834,D,20242025,R,40,Ty Emberson,22,1.97,EDM,893.22
28,2.16,1.0,1,2.0,1,46,42,3.24,32,2.47,Couturier,0,0,0,1,24,27,1,8476461,C,20242025,L,34,Sean Couturier,13,1.0,PHI,1011.82
53,4.64,0.0,0,0.0,1,47,40,3.5,60,5.26,Kleven,0,1,1,0,13,16,0,8482095,D,20242025,L,46,Tyler Kleven,16,1.4,OTT,873.14
26,8.95,0.0,0,0.0,0,16,17,5.85,20,6.88,Bortuzzo,0,0,0,1,4,5,0,8474145,D,20242025,R,4,Robert Bortuzzo,0,0.0,UTA,653.18
29,2.49,3.0,0,3.0,1,47,26,2.23,25,2.14,Gaudreau,0,1,3,0,19,23,0,8477919,C,20242025,R,28,Frederick Gaudreau,12,1.03,MIN,891.57
27,2.18,1.0,0,1.0,1,43,28,2.26,92,7.43,Pageau,1,4,2,0,21,28,0,8476419,C,20242025,R,32,Jean-Gabriel Pageau,11,0.88,NYI,1035.83
20,2.4,0.0,0,0.0,6,46,25,3.0,34,4.08,Gaudette,2,3,2,0,13,20,0,8478874,R,20242025,R,33,Adam Gaudette,4,0.48,OTT,651.93
53,2.86,1.0,2,3.0,1,48,41,2.21,44,2.37,Forsling,1,3,1,2,36,43,1,8478055,D,20242025,L,95,Gustav Forsling,21,1.13,FLA,1388.62
68,5.89,0.0,0,0.0,0,45,47,4.07,133,11.52,Clifton,0,2,1,5,19,27,0,8477365,D,20242025,R,50,Connor Clifton,18,1.56,BUF,922.91
29,2.32,0.0,0,0.0,2,47,35,2.8,77,6.17,Dach,0,3,5,0,20,28,0,8481523,C,20242025,R,25,Kirby Dach,8,0.64,MTL,954.76
81,4.28,2.0,0,2.0,0,44,73,3.86,23,1.21,Sergachev,1,4,1,3,46,56,2,8479410,D,20242025,L,78,Mikhail Sergachev,20,1.05,UTA,1544.95
33,2.84,1.0,0,1.0,2,46,39,3.36,21,1.81,Kerfoot,0,0,4,1,18,23,0,8477021,C,20242025,L,18,Alexander Kerfoot,17,1.46,UTA,907.08
34,2.51,0.0,1,1.0,4,48,52,3.84,65,4.8,Fantilli,0,1,3,2,34,40,0,8484166,C,20242025,L,62,Adam Fantilli,15,1.1,CBJ,1013.72
1,1.86, ,0, ,0,4,1,1.86,4,7.44,Toninato,0,0,0,0,1,1,0,8476952,C,20242025,L,0,Dominic Toninato,0,0.0,WPG,483.25
103,6.46,0.0,0,0.0,1,47,46,2.88,80,5.02,McNabb,0,0,0,1,23,24,0,8475188,D,20242025,L,58,Brayden McNabb,11,0.69,VGK,1219.42
43,2.32,9.0,3,12.0,1,48,77,4.15,24,1.29,MacKinnon,1,10,3,0,49,63,1,8477492,C,20242025,R,97,Nathan MacKinnon,17,0.91,COL,1389.91
15,2.53,0.0,0,0.0,0,38,18,3.03,36,6.07,Schwindt,1,2,1,0,13,17,0,8481655,R,20242025,R,15,Cole Schwindt,6,1.01,VGK,561.42
19,2.3,1.0,0,1.0,0,42,29,3.52,17,2.06,Bäck,0,0,1,0,18,20,0,8480840,C,20242025,L,11,Oskar Bäck,10,1.21,DAL,706.04
75,4.82,1.0,0,1.0,0,47,36,2.31,49,3.15,Dumoulin,0,1,2,1,22,26,0,8475208,D,20242025,L,31,Brian Dumoulin,17,1.09,ANA,1190.95
24,2.26,1.0,0,1.0,2,46,23,2.16,48,4.52,Heinen,1,0,2,1,15,19,0,8478046,L,20242025,L,31,Danton Heinen,10,0.94,VAN,830.1
14,1.24,1.0,0,1.0,3,46,24,2.13,44,3.9,Steel,0,0,2,0,20,22,0,8479351,C,20242025,L,28,Sam Steel,9,0.79,DAL,881.5
67,3.89,0.0,0,0.0,1,48,70,4.07,8,0.46,Burns,2,3,4,0,58,67,0,8470613,D,20242025,R,110,Brent Burns,25,1.45,CAR,1289.89
39,5.59,0.0,0,0.0,0,28,26,3.73,14,2.0,Brannstrom,1,0,0,0,15,16,0,8480073,D,20242025,L,32,Erik Brannstrom,6,0.86,VAN,896.14
10,3.6,0.0,0,0.0,0,16,2,0.72,24,8.65,Thomas,0,0,0,0,3,3,0,8480851,C,20242025,R,8,Akil Thomas,1,0.36,LAK,623.93
49,2.96,0.0,1,1.0,1,42,47,2.84,75,4.54,Letang,1,1,2,1,32,37,0,8471724,D,20242025,R,61,Kris Letang,21,1.27,PIT,1415.3
72,3.72,2.0,0,2.0,1,48,43,2.22,29,1.5,Morrissey,0,2,2,1,45,50,0,8477504,D,20242025,L,95,Josh Morrissey,20,1.03,WPG,1448.25
35,2.62,1.0,0,1.0,1,47,37,2.77,78,5.84,Lundell,1,4,5,0,32,43,0,8482113,C,20242025,L,45,Anton Lundell,18,1.34,FLA,1022.31
15,3.25,0.0,0,0.0,0,32,11,2.38,97,21.05,Johnston,0,0,0,1,8,9,0,8477527,L,20242025,L,9,Ross Johnston,3,0.65,ANA,518.25
6,1.56,0.0,0,0.0,1,18,13,3.38,6,1.56,Poitras,0,0,1,0,12,13,0,8483505,C,20242025,R,14,Matthew Poitras,8,2.08,BOS,767.44
7,3.5,0.0,0,0.0,0,11,11,5.5,23,11.5,McIlrath,0,0,0,0,2,2,0,8475795,D,20242025,R,10,Dylan McIlrath,3,1.5,WSH,654.45
57,5.03,0.0,1,1.0,3,48,27,2.38,171,15.11,Olivier,0,1,0,0,21,22,0,8479671,R,20242025,R,26,Mathieu Olivier,17,1.5,CBJ,848.7
21,1.76,0.0,0,0.0,1,44,54,4.53,101,8.47,Tsyplakov,1,2,2,0,45,51,0,8484958,R,20242025,L,39,Maxim Tsyplakov,16,1.34,NYI,974.86
0,0.0, ,0, ,0,2,0,0.0,3,8.85,Barré-Boulet,0,0,0,0,0,0,0,8479718,C,20242025,L,1,Alex Barré-Boulet,1,2.95,MTL,609.5
12,8.74, ,0, ,1,8,7,5.1,6,4.37,Kozak,0,0,0,1,6,7,0,8482896,C,20242025,L,6,Tyson Kozak,1,0.72,BUF,617.37
26,1.65,2.0,3,5.0,2,50,33,2.1,54,3.43,Bratt,1,8,2,3,51,66,0,8479407,L,20242025,L,60,Jesper Bratt,8,0.5,NJD,1130.94
29,2.67,1.0,0,1.0,1,46,32,2.95,95,8.76,Crouse,3,4,2,1,29,39,0,8478474,L,20242025,L,29,Lawson Crouse,10,0.92,UTA,848.5
4,4.26, ,0, ,0,10,4,4.26,29,30.91,Pezzetta,0,1,0,0,3,4,0,8479543,L,20242025,L,3,Michael Pezzetta,1,1.06,MTL,337.7
9,2.5,0.0,0,0.0,0,19,13,3.62,27,7.52,Berard,0,1,0,0,6,7,0,8482132,L,20242025,L,20,Brett Berard,4,1.11,NYR,679.84
1,1.04, ,0, ,0,5,2,2.09,10,10.45,Jones,0,0,0,0,0,0,0,8479368,L,20242025,L,4,Max Jones,0,0.0,BOS,688.8
59,3.43,1.0,0,1.0,1,48,51,2.96,82,4.77,DeMelo,0,1,0,1,22,24,0,8476331,D,20242025,R,32,Dylan DeMelo,20,1.16,WPG,1288.5
22,2.67,0.0,0,0.0,0,32,24,2.91,8,0.97,Bean,2,0,2,2,18,24,0,8479402,D,20242025,L,26,Jake Bean,13,1.58,CGY,924.96
6,0.54,1.0,1,2.0,2,45,15,1.35,81,7.33,Donato,0,5,3,1,31,40,0,8477987,C,20242025,L,45,Ryan Donato,15,1.35,CHI,883.64
16,1.14,0.0,0,0.0,6,47,34,2.43,64,4.57,Lafrenière,0,2,3,2,48,55,0,8482109,L,20242025,L,40,Alexis Lafrenière,15,1.07,NYR,1071.1
3,5.11, ,0, ,0,3,2,3.4,8,13.62,Petrovic,0,0,0,0,3,3,0,8475755,D,20242025,R,4,Alexander Petrovic,0,0.0,DAL,704.33
3,2.84, ,0, ,0,6,3,2.84,2,1.89,Lycksell,0,0,0,0,4,4,0,8480245,R,20242025,L,3,Olle Lycksell,1,0.94,PHI,633.5
29,2.52,0.0,0,0.0,2,46,40,3.48,23,2.0,Hall,1,2,0,1,25,29,0,8475791,L,20242025,L,58,Taylor Hall,25,2.17,CHI,899.26
69,3.69,3.0,0,3.0,1,48,59,3.15,11,0.58,Provorov,0,2,1,4,24,31,0,8478500,D,20242025,L,72,Ivan Provorov,19,1.01,CBJ,1401.75
25,4.57,0.0,0,0.0,1,25,9,1.64,21,3.84,Bernard-Docker,0,1,0,0,13,14,0,8480879,D,20242025,R,23,Jacob Bernard-Docker,1,0.18,OTT,786.36
14,3.49,0.0,0,0.0,0,18,18,4.48,22,5.48,Smith,0,1,1,0,5,7,0,8474090,D,20242025,L,15,Brendan Smith,5,1.24,DAL,802.27
1,1.81, ,0, ,0,4,1,1.81,9,16.35,Bowers,0,0,0,0,0,0,0,8480032,C,20242025,L,0,Shane Bowers,1,1.81,NJD,495.25
0,0.0, ,0, ,0,2,0,0.0,1,3.98,Asplund,0,0,0,0,1,1,0,8479335,C,20242025,L,0,Rasmus Asplund,1,3.98,FLA,451.5
6,0.66,1.0,4,5.0,3,31,21,2.32,58,6.42,Ovechkin,2,3,1,5,31,42,1,8471214,L,20242025,R,69,Alex Ovechkin,9,0.99,WSH,1049.03
68,3.89,0.0,0,0.0,1,49,59,3.38,18,1.03,Rielly,1,1,2,0,37,41,1,8476853,D,20242025,L,67,Morgan Rielly,9,0.51,TOR,1281.16
15,4.81,0.0,0,0.0,0,24,11,3.53,68,21.82,Martin,0,0,0,0,11,11,0,8474709,L,20242025,L,1,Matt Martin,1,0.32,NYI,467.29
26,2.02,0.0,1,1.0,0,46,25,1.94,126,9.82,Foligno,0,0,3,1,20,24,0,8473422,L,20242025,L,22,Nick Foligno,10,0.77,CHI,1004.13
22,1.63,0.0,2,2.0,5,41,21,1.55,10,0.74,Point,1,5,7,0,24,37,2,8478010,C,20242025,R,48,Brayden Point,10,0.74,TBL,1182.09
27,5.25,0.0,0,0.0,0,20,18,3.5,7,1.36,Shea,0,0,0,0,11,11,0,8478854,D,20242025,L,15,Ryan Shea,6,1.16,PIT,924.65
0,0.0, ,0, ,0,1,0,0.0,1,5.41,Clurman,0,0,0,0,0,0,0,8479594,D,20242025,R,0,Nathan Clurman,0,0.0,PIT,665.0
129,8.12,3.0,0,3.0,0,48,49,3.08,10,0.62,Tanev,0,1,2,0,16,19,0,8475690,D,20242025,R,38,Chris Tanev,9,0.56,TOR,1190.89
24,2.18,1.0,1,2.0,0,47,33,3.01,155,14.13,Foligno,0,0,2,0,24,26,0,8475220,L,20242025,L,11,Marcus Foligno,11,1.0,MIN,839.63
72,4.82,1.0,0,1.0,0,50,40,2.68,119,7.97,Dillon,1,1,1,0,29,32,0,8475455,D,20242025,L,44,Brenden Dillon,3,0.2,NJD,1074.22
110,9.37,0.0,0,0.0,1,43,37,3.15,47,4.0,Seeler,1,0,2,0,27,30,0,8476372,D,20242025,L,49,Nick Seeler,10,0.85,PHI,981.86
8,3.52, ,0, ,0,16,0,0.0,13,5.73,Gustafsson,1,1,0,0,3,5,0,8481019,C,20242025,L,7,David Gustafsson,0,0.0,WPG,510.18
31,2.67,0.0,1,1.0,2,39,18,1.55,38,3.28,Pinto,0,1,3,0,33,37,0,8481596,C,20242025,R,41,Shane Pinto,17,1.46,OTT,1068.33
7,1.78,0.0,0,0.0,0,30,7,1.78,93,23.66,Reaves,0,0,0,3,6,9,0,8471817,R,20242025,R,5,Ryan Reaves,4,1.01,TOR,471.53
52,4.77,0.0,0,0.0,0,45,42,3.85,100,9.18,Pachal,0,0,1,0,28,29,0,8481167,D,20242025,R,61,Brayden Pachal,13,1.19,CGY,871.08
19,3.37,0.0,0,0.0,0,26,29,5.14,21,3.72,Kessel,0,0,0,0,13,13,0,8482516,D,20242025,R,24,Matthew Kessel,4,0.71,STL,779.76
40,2.85,0.0,2,2.0,6,45,54,3.86,30,2.14,Huberdeau,1,3,3,0,15,22,1,8476456,C,20242025,L,34,Jonathan Huberdeau,13,0.92,CGY,1119.0
22,1.53,5.0,1,6.0,3,47,26,1.8,109,7.58,Knies,0,1,0,1,35,37,0,8482720,L,20242025,L,28,Matthew Knies,7,0.48,TOR,1100.82
53,4.7,0.0,0,0.0,2,37,37,3.28,42,3.73,Liljegren,0,6,2,0,15,23,0,8480043,D,20242025,R,49,Timothy Liljegren,7,0.62,TOR,1095.45
2,1.49,0.0,0,0.0,0,12,1,0.74,29,21.66,Rempe,0,0,0,0,1,1,0,8482460,C,20242025,R,2,Matt Rempe,2,1.49,NYR,401.58
36,3.27,0.0,2,2.0,1,46,29,2.63,31,2.81,Stenlund,2,1,0,1,21,25,0,8478831,C,20242025,R,23,Kevin Stenlund,11,1.0,UTA,860.34
57,3.84,1.0,0,1.0,0,41,50,3.36,66,4.44,Miller,1,3,3,0,24,31,0,8480817,D,20242025,L,50,K'Andre Miller,33,2.22,NYR,1302.82
13,1.17,0.0,1,1.0,0,38,26,2.35,5,0.45,Sharangovich,3,1,5,1,40,50,0,8481068,C,20242025,L,53,Yegor Sharangovich,9,0.81,CGY,1047.39
27,3.69,0.0,0,0.0,0,47,17,2.32,87,11.91,Edstrom,0,0,0,0,17,17,0,8481726,C,20242025,L,13,Adam Edstrom,6,0.82,NYR,559.21
1,1.23, ,0, ,0,8,3,3.69,16,19.7,Stienburg,0,0,0,0,2,2,0,8481737,C,20242025,R,2,Matt Stienburg,0,0.0,COL,365.37
16,1.83,0.0,0,0.0,1,46,23,2.63,17,1.94,Perry,1,3,2,1,22,29,0,8470621,R,20242025,R,26,Corey Perry,8,0.91,EDM,682.82
8,0.94,1.0,1,2.0,1,33,36,4.23,44,5.17,Marchment,0,2,3,2,30,37,0,8478975,L,20242025,L,31,Mason Marchment,12,1.41,DAL,928.0
21,1.46,0.0,0,0.0,0,48,50,3.49,18,1.25,Mittelstadt,0,1,2,3,21,27,0,8479999,C,20242025,L,24,Casey Mittelstadt,10,0.69,COL,1071.5
13,0.83,0.0,1,1.0,0,49,35,2.24,30,1.92,Zacha,2,2,2,2,33,41,2,8478401,C,20242025,L,33,Pavel Zacha,15,0.96,BOS,1143.32
29,3.43,0.0,0,0.0,0,36,34,4.03,51,6.04,Miller,0,2,1,0,20,23,0,8476525,D,20242025,R,42,Colin Miller,4,0.47,WPG,843.11
76,4.3,1.0,0,1.0,0,48,53,3.0,73,4.13,Pionk,1,1,3,1,59,65,0,8480145,D,20242025,R,61,Neal Pionk,20,1.13,WPG,1323.1
6,3.26, ,0, ,0,12,6,3.26,23,12.5,McLaughlin,1,1,0,0,3,5,0,8483397,C,20242025,R,5,Marc McLaughlin,2,1.08,BOS,551.75
28,2.44,0.0,2,2.0,2,45,40,3.49,47,4.1,Farabee,0,1,0,1,28,30,0,8480797,L,20242025,L,27,Joel Farabee,14,1.22,PHI,915.22
19,2.02,1.0,1,2.0,0,42,28,2.98,124,13.2,Trenin,0,0,3,1,24,29,0,8478508,C,20242025,L,22,Yakov Trenin,7,0.74,MIN,804.64
26,1.72,3.0,2,5.0,2,48,60,3.97,35,2.32,Marchenko,2,1,3,4,44,56,0,8480893,R,20242025,R,82,Kirill Marchenko,24,1.59,CBJ,1130.7
23,2.05,0.0,1,1.0,1,41,24,2.14,41,3.66,McTavish,2,2,2,2,29,37,0,8482745,C,20242025,L,33,Mason McTavish,6,0.53,ANA,982.14
6,3.69,0.0,0,0.0,0,8,5,3.08,2,1.23,Kylington,0,0,0,0,3,3,0,8478430,D,20242025,L,11,Oliver Kylington,0,0.0,COL,730.0
22,2.03,0.0,2,2.0,0,36,33,3.05,79,7.31,Miller,3,1,1,2,30,37,1,8476468,C,20242025,L,26,J.T. Miller,11,1.01,VAN,1079.36
1,1.01, ,0, ,1,7,2,2.03,6,6.09,Blümel,0,0,1,0,1,2,0,8481712,R,20242025,L,3,Matj Blümel,1,1.01,DAL,506.0
59,3.26,2.0,0,2.0,0,44,46,2.54,22,1.21,Toews,0,3,0,1,34,38,2,8478038,D,20242025,L,74,Devon Toews,14,0.77,COL,1477.45
38,3.95,0.0,0,0.0,0,38,19,1.97,52,5.4,Allan,0,1,0,1,13,15,0,8482700,D,20242025,L,28,Nolan Allan,7,0.72,CHI,911.02
5,1.47,0.0,0,0.0,1,15,4,1.18,12,3.55,Doan,0,0,0,0,16,16,0,8482659,R,20242025,R,9,Josh Doan,4,1.18,UTA,810.86
18,2.36,0.0,0,0.0,2,41,17,2.23,101,13.26,Heineman,1,0,3,1,20,25,0,8482476,L,20242025,L,32,Emil Heineman,6,0.78,MTL,668.75
0,0.0, ,0, ,0,1,0,0.0,2,8.63,Soderblom,0,0,0,0,1,1,0,8481725,L,20242025,L,0,Elmer Soderblom,0,0.0,DET,834.0
33,3.17,2.0,0,2.0,1,48,21,2.02,25,2.4,Iafallo,0,0,3,0,21,24,0,8480113,L,20242025,L,17,Alex Iafallo,20,1.92,WPG,779.18
53,4.25,4.0,0,4.0,0,41,17,1.36,92,7.37,Cernak,0,1,1,1,21,24,0,8478416,D,20242025,R,44,Erik Cernak,9,0.72,TBL,1094.63
73,4.14,0.0,0,0.0,1,46,62,3.51,35,1.98,Chabot,1,4,2,0,36,43,0,8478469,D,20242025,L,115,Thomas Chabot,22,1.24,OTT,1379.34
25,2.19,0.0,2,2.0,2,47,34,2.98,105,9.22,Laughton,2,3,3,0,31,39,0,8476872,C,20242025,L,25,Scott Laughton,12,1.05,PHI,871.82
36,2.75,0.0,0,0.0,2,48,32,2.44,114,8.72,Neighbours,1,2,0,0,23,26,1,8482089,L,20242025,L,20,Jake Neighbours,7,0.53,STL,980.5
21,1.48,1.0,1,2.0,1,46,19,1.34,31,2.19,Palmieri,0,6,4,0,44,55,0,8475151,C,20242025,R,51,Kyle Palmieri,13,0.91,NYI,1106.69
6,2.09,0.0,0,0.0,0,15,1,0.34,43,14.99,Di Giuseppe,0,1,0,0,2,3,0,8476858,L,20242025,L,9,Phillip Di Giuseppe,1,0.34,VAN,688.06
32,3.73,0.0,1,1.0,0,49,15,1.74,127,14.8,Lorentz,0,2,0,2,22,26,0,8478904,C,20242025,L,19,Steven Lorentz,11,1.28,TOR,630.26
18,1.51,0.0,0,0.0,2,47,22,1.85,44,3.7,Newhook,1,2,6,1,32,42,0,8481618,C,20242025,L,33,Alex Newhook,11,0.92,MTL,908.48
29,2.69,1.0,1,2.0,1,44,19,1.76,54,5.02,Namestnikov,0,4,2,0,14,22,0,8476480,C,20242025,L,17,Vladislav Namestnikov,9,0.83,WPG,879.31
0,0.0, ,0, ,0,1,0,0.0,2,15.58,Gauthier,0,0,0,0,0,0,0,8479328,R,20242025,R,0,Julien Gauthier,0,0.0,NYI,462.0
106,5.41,1.0,0,1.0,0,47,53,2.7,128,6.53,Seider,2,2,8,2,36,50,0,8481542,D,20242025,R,62,Moritz Seider,18,0.91,DET,1499.93
20,5.33,0.0,0,0.0,1,14,17,4.53,6,1.6,Thompson,0,0,1,0,7,8,0,8482144,D,20242025,R,22,Jack Thompson,3,0.8,SJS,963.42
60,3.6,0.0,0,0.0,0,45,64,3.84,20,1.2,Harley,2,2,3,0,34,41,1,8481581,D,20242025,L,73,Thomas Harley,14,0.84,DAL,1332.68
64,3.61,0.0,0,0.0,1,47,64,3.61,25,1.41,Hutson,1,4,4,1,36,47,0,8483457,D,20242025,L,75,Lane Hutson,26,1.46,MTL,1355.57
10,9.07, ,0, ,0,5,2,1.81,6,5.44,Alexeyev,0,0,0,0,2,2,0,8480823,D,20242025,L,2,Alexander Alexeyev,0,0.0,WSH,793.2
27,1.88,1.0,2,3.0,2,48,27,1.88,29,2.02,Schwartz,1,3,3,3,42,54,0,8475768,C,20242025,L,41,Jaden Schwartz,23,1.6,SEA,1072.97
0,0.0, ,0, ,0,1,0,0.0,4,31.92,Morelli,0,0,0,0,0,0,0,8481462,L,20242025,L,1,Mason Morelli,0,0.0,VGK,451.0
22,1.99,0.0,1,1.0,3,47,33,2.99,33,2.99,Dadonov,3,1,1,1,31,38,0,8474149,R,20242025,L,23,Evgenii Dadonov,5,0.45,DAL,844.78
2,1.22,0.0,0,0.0,0,12,4,2.45,29,17.82,Reinhardt,0,0,0,0,3,3,0,8481133,L,20242025,L,3,Cole Reinhardt,0,0.0,OTT,488.08
57,6.45, ,0, ,0,32,37,4.18,89,10.07,Juulsen,0,0,2,0,8,10,0,8478454,D,20242025,R,32,Noah Juulsen,12,1.35,VAN,993.81
9,2.59,0.0,0,0.0,0,20,8,2.3,8,2.3,Brodzinski,2,1,1,1,4,9,0,8477380,C,20242025,R,9,Jonny Brodzinski,3,0.86,NYR,625.05
12,3.36,0.0,0,0.0,0,21,8,2.24,14,3.92,Sasson,0,0,0,0,5,5,0,8484136,C,20242025,L,8,Max Sasson,5,1.4,VAN,611.71
11,1.45,0.0,1,1.0,1,39,17,2.25,136,18.01,Carrier,0,0,1,1,28,30,0,8477478,L,20242025,L,32,William Carrier,11,1.45,CAR,696.87
25,2.35,0.0,0,0.0,0,47,33,3.1,12,1.12,Brown,1,4,2,0,21,28,0,8477015,R,20242025,R,27,Connor Brown,19,1.78,EDM,813.46
5,0.9,0.0,0,0.0,1,30,15,2.7,25,4.5,Carcone,0,1,2,1,21,26,0,8479619,L,20242025,L,33,Michael Carcone,2,0.36,UTA,665.73
66,4.95,0.0,0,0.0,0,49,38,2.85,77,5.78,Borgen,0,0,1,5,23,29,0,8478840,D,20242025,R,52,Will Borgen,10,0.75,SEA,978.18
8,1.54,0.0,0,0.0,0,34,25,4.83,104,20.1,Grundstrom,1,0,0,0,15,16,0,8479336,R,20242025,L,16,Carl Grundstrom,2,0.38,SJS,547.67
30,2.39,1.0,0,1.0,1,47,33,2.63,69,5.51,Benn,1,1,4,0,33,39,1,8473994,L,20242025,L,39,Jamie Benn,7,0.55,DAL,959.1
10,2.56,0.0,0,0.0,1,19,12,3.08,16,4.1,Pelletier,0,0,0,0,6,6,0,8481592,L,20242025,L,11,Jakob Pelletier,6,1.54,CGY,738.05
95,6.54,0.0,0,0.0,0,41,31,2.13,62,4.27,Guhle,1,2,4,2,25,34,0,8482087,D,20242025,L,47,Kaiden Guhle,12,0.82,MTL,1274.48
16,2.68,0.0,1,1.0,1,37,13,2.17,61,10.22,Rooney,1,0,1,1,11,14,0,8479291,C,20242025,L,16,Kevin Rooney,3,0.5,CGY,580.48
5,3.02,0.0,0,0.0,0,10,5,3.02,8,4.84,Ohgren,0,0,1,1,6,8,0,8483499,L,20242025,L,3,Liam Ohgren,3,1.81,MIN,594.2
1,0.97, ,0, ,0,7,1,0.97,13,12.73,Grebenkin,0,0,1,0,1,2,0,8483733,R,20242025,L,2,Nikita Grebenkin,1,0.97,TOR,524.85
1,2.17, ,0, ,0,3,1,2.17,1,2.17,Ponomarev,0,0,0,0,0,0,0,8482102,C,20242025,L,3,Vasily Ponomarev,1,2.17,PIT,552.0
9,0.57,2.0,4,6.0,3,47,49,3.15,22,1.41,Larkin,0,6,7,1,46,63,0,8477946,C,20242025,L,79,Dylan Larkin,18,1.15,DET,1191.21
40,2.82,1.0,0,1.0,2,49,25,1.76,72,5.08,Coyle,4,1,1,0,38,44,0,8475745,C,20242025,R,32,Charlie Coyle,32,2.25,BOS,1040.71
